callable,lib,func,var,args,n,window_size,time
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16,10,0.00028891698457300663
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25,10,7.412489503622055e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",40,10,6.75420742481947e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",63,10,6.02498184889555e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",100,10,5.3833937272429466e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,10,5.958392284810543e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",160,100,5.1582930609583855e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,10,7.629184983670712e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",250,100,5.366583354771137e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,10,5.816691555082798e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",400,100,5.224999040365219e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,10,5.979207344353199e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",630,100,5.433405749499798e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,10,5.9416983276605606e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1000,100,5.883281119167805e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,10,6.495881825685501e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,100,6.333296187222004e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",1600,1000,6.029102951288223e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,10,7.675006054341793e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,100,7.49579630792141e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",2500,1000,7.112487219274044e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,10,9.650015272200108e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,100,9.345891885459423e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",4000,1000,8.733407594263554e-05
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,10,0.00014195800758898258
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,100,0.00011741695925593376
RollingStd__pandas,pandas,RollingStd,,"array,window_size",6300,1000,0.00011316686868667603
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,10,0.00015858281403779984
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,100,0.00016112509183585644
RollingStd__pandas,pandas,RollingStd,,"array,window_size",10000,1000,0.0001549171283841133
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10,0.00023191701620817184
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,100,0.00022708321921527386
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,1000,0.00021941610611975193
RollingStd__pandas,pandas,RollingStd,,"array,window_size",16000,10000,0.0001829580869525671
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10,0.00032124994322657585
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,100,0.000321083003655076
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,1000,0.0003315419889986515
RollingStd__pandas,pandas,RollingStd,,"array,window_size",25000,10000,0.000279625179246068
