callable,lib,func,var,args,n,window_size,time
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,0.00014054193161427975
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,7.266714237630367e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,6.237509660422802e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,6.80841039866209e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,5.966704338788986e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,6.120814941823483e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,5.587493069469929e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,8.650007657706738e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,6.074993871152401e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,7.26659782230854e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.7416968047618866e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,6.570783443748951e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,6.508291698992252e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,8.291704580187798e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,6.129196844995022e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.612506695091724e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.77919015288353e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.379187107086182e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,8.02499707788229e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.449998520314693e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,6.999983452260494e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,9.562517516314983e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.808309212327003e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,9.04579646885395e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.0001218749675899744
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.00011216592974960804
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.0001065409742295742
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.00014662486501038074
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.00014725001528859138
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.00014191609807312489
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.00020150002092123032
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.00020045810379087925
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.0001960410736501217
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.0001777918078005314
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.00029266695491969585
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.00028566690161824226
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.0002797499764710665
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.00025779101997613907
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.0004533331375569105
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0004238330293446779
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.00042720907367765903
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.00039437483064830303
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0007269168272614479
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0006882499437779188
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.0006678749341517687
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0006741671822965145
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.0010690840426832438
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.001126459101215005
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.0010096668265759945
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.0009852498769760132
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.0017706248909235
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.0016719591803848743
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.0015319581143558025
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.0016339169815182686
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.0028042499907314777
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.002851916942745447
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.0028970411513000727
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.0027541250456124544
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.004617583006620407
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.0043621668592095375
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.0043254580814391375
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.004326957976445556
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.007030624896287918
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.006890665972605348
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.007040208205580711
