callable,lib,func,var,args,n,window_size,time
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16,10,0.0004004579968750477
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25,10,8.55419784784317e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40,10,5.479203537106514e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63,10,5.458318628370762e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100,10,5.112495273351669e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160,10,5.2999937906861305e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160,100,4.829186946153641e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250,10,6.758305244147778e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250,100,5.079200491309166e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400,10,5.8125006034970284e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400,100,4.933308809995651e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630,10,5.604187026619911e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630,100,5.3165946155786514e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000,10,6.187497638165951e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000,100,5.879090167582035e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,10,6.862496957182884e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,100,6.700004450976849e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,1000,6.49578869342804e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,10,8.612498641014099e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,100,8.395803160965443e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,1000,7.41670373827219e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,10,0.00011254195123910904
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,100,0.00010099983774125576
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,1000,9.637512266635895e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,10,0.0002714169677346945
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,100,0.00014500017277896404
RollingMax__pandas,pandas,RollingMax,,"array,window_size",6300,1000,0.0001318750437349081
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,10,0.000210499856621027
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,100,0.0002093329094350338
RollingMax__pandas,pandas,RollingMax,,"array,window_size",10000,1000,0.0001890410203486681
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,10,0.00033466704189777374
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,100,0.00031341705471277237
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,1000,0.00030062487348914146
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16000,10000,0.0002914159558713436
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,10,0.0004789589438587427
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,100,0.0004567920695990324
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,1000,0.00046737492084503174
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25000,10000,0.00042395805940032005
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,10,0.0007441251073032618
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,100,0.0006996248848736286
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,1000,0.0007018749602138996
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40000,10000,0.0006697920616716146
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,10,0.0011059169191867113
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,100,0.0011701248586177826
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,1000,0.0012256249319761992
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63000,10000,0.0011152499355375767
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,10,0.0017889579758048058
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,100,0.0018695839680731297
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,1000,0.0017623328603804111
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100000,10000,0.0017080409452319145
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,10,0.0027726672124117613
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,100,0.002859625034034252
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,1000,0.0029632081277668476
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160000,10000,0.0028768328484147787
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,10,0.0049490840174257755
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,100,0.004896041937172413
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,1000,0.0046974169090390205
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250000,10000,0.004670124966651201
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,10,0.007412042003124952
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,100,0.0073170410469174385
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,1000,0.007109791971743107
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400000,10000,0.007771666860207915
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,10,0.011177790816873312
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,100,0.011231707874685526
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,1000,0.011193332960829139
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630000,10000,0.011177041102200747
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,10,0.019247999880462885
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,100,0.01910325000062585
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,1000,0.01892508310265839
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000000,10000,0.018784540938213468
RollingMax__pandas,pandas,RollingMax,,"array,window_size",16,10,8.054100908339024e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",25,10,5.045812577009201e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",40,10,5.941605195403099e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",63,10,4.795799031853676e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",100,10,4.716613329946995e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160,10,5.320785567164421e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",160,100,5.262484773993492e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250,10,5.079200491309166e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",250,100,5.029188469052315e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400,10,5.35410363227129e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",400,100,5.466700531542301e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630,10,5.8125006034970284e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",630,100,5.66248781979084e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000,10,6.312504410743713e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1000,100,5.537504330277443e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,10,6.595789454877377e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,100,8.012517355382442e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",1600,1000,7.154117338359356e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,10,9.016692638397217e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,100,8.745887316763401e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",2500,1000,8.458411321043968e-05
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,10,0.00011854106560349464
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,100,0.00011324998922646046
RollingMax__pandas,pandas,RollingMax,,"array,window_size",4000,1000,0.00010570790618658066
