callable,lib,func,var,args,n,window_size,time
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,0.0011205000337213278
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,7.779104635119438e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,5.537504330277443e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,5.6040938943624496e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,5.349982529878616e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,5.570799112319946e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.77079302072525e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,6.829202175140381e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.9791065976023674e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,5.045789293944836e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.845811054110527e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.875008016824722e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.875008016824722e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,5.070795305073261e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,4.875008016824722e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.2582938224077225e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.174987018108368e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,5.029095336794853e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,5.708285607397556e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.479203537106514e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.5666081607341766e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,6.374996155500412e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.25841785222292e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.279093213379383e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,7.420801557600498e-05
