callable,lib,func,var,args,n,window_size,time
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,6.620795466005802e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,1.3834098353981972e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.3541197404265404e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.4041783288121223e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.650000922381878e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.150004729628563e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,2.904096618294716e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,2.9999995604157448e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.291720688343048e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.2958883568644524e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.47080596536398e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,6.054108962416649e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,9.741703979671001e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,8.96661076694727e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.0001530840527266264
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.00013787485659122467
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.0002427920699119568
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.0002660001628100872
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.00020712497644126415
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.00037533300928771496
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.0004413339775055647
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.0003257910721004009
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0005888328887522221
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.0007264581508934498
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.0005148339550942183
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.0009320839308202267
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.001193624921143055
