callable,lib,func,var,args,n,window_size,time
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,6.574997678399086e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,3.3542048186063766e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,2.6790890842676163e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,2.7292175218462944e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,2.550007775425911e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,2.3582950234413147e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,0.00025616586208343506
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,3.129197284579277e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,2.6124995201826096e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.445792779326439e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.4833017960190773e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.3707980290055275e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.833292819559574e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,2.450007013976574e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.3499905839562416e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.745911478996277e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.316703416407108e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,8.950009942054749e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.308313898742199e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,5.7957833632826805e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.00019204081036150455
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,4.545808769762516e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,8.270912803709507e-05
