lib,func,N,window_size,time
pandas,RollingMean,100,10,0.0005901670083403587
screamer,RollingMean,100,10,6.062490865588188e-05
pandas,RollingStd,100,10,0.00013237493112683296
screamer,RollingStd,100,10,1.7078127712011337e-06
pandas,RollingSkew,100,10,6.754184141755104e-05
screamer,RollingSkew,100,10,1.9578728824853897e-06
pandas,RollingKurt,100,10,7.479102350771427e-05
screamer,RollingKurt,100,10,1.8749851733446121e-06
pandas,RollingMin,100,10,6.679189391434193e-05
screamer,RollingMin,100,10,3.7918798625469208e-06
pandas,RollingMax,100,10,4.2750034481287e-05
screamer,RollingMax,100,10,3.3748801797628403e-06
pandas,RollingMedian,100,10,6.354204379022121e-05
screamer,RollingMedian,100,10,1.2874836102128029e-05
pandas,RollingMedian2,100,10,7.591699250042439e-05
screamer,RollingMedian2,100,10,1.0499963536858559e-05
pandas,RollingMean,200,10,5.1584094762802124e-05
screamer,RollingMean,200,10,2.4579931050539017e-06
pandas,RollingStd,200,10,5.079200491309166e-05
screamer,RollingStd,200,10,1.4579854905605316e-06
pandas,RollingSkew,200,10,4.675006493926048e-05
screamer,RollingSkew,200,10,1.6249250620603561e-06
pandas,RollingKurt,200,10,4.437495954334736e-05
screamer,RollingKurt,200,10,1.8749851733446121e-06
pandas,RollingMin,200,10,4.012486897408962e-05
screamer,RollingMin,200,10,4.665926098823547e-06
pandas,RollingMax,200,10,3.937515430152416e-05
screamer,RollingMax,200,10,4.915986210107803e-06
pandas,RollingMedian,200,10,7.79998954385519e-05
screamer,RollingMedian,200,10,2.2124964743852615e-05
pandas,RollingMedian2,200,10,7.745809853076935e-05
screamer,RollingMedian2,200,10,1.8958933651447296e-05
pandas,RollingMean,200,100,3.875000402331352e-05
screamer,RollingMean,200,100,1.7080456018447876e-06
pandas,RollingStd,200,100,3.8624973967671394e-05
screamer,RollingStd,200,100,1.250067725777626e-06
pandas,RollingSkew,200,100,3.824988380074501e-05
screamer,RollingSkew,200,100,1.500127837061882e-06
pandas,RollingKurt,200,100,3.658398054540157e-05
screamer,RollingKurt,200,100,1.708976924419403e-06
pandas,RollingMin,200,100,3.3708056434988976e-05
screamer,RollingMin,200,100,3.62517312169075e-06
pandas,RollingMax,200,100,3.433297388255596e-05
screamer,RollingMax,200,100,3.5830307751893997e-06
pandas,RollingMedian,200,100,7.012486457824707e-05
screamer,RollingMedian,200,100,2.5667017325758934e-05
pandas,RollingMedian2,200,100,7.079192437231541e-05
screamer,RollingMedian2,200,100,2.150004729628563e-05
pandas,RollingMean,300,10,5.124998278915882e-05
screamer,RollingMean,300,10,2.8330832719802856e-06
pandas,RollingStd,300,10,4.349998198449612e-05
screamer,RollingStd,300,10,1.4998950064182281e-06
pandas,RollingSkew,300,10,4.291697405278683e-05
screamer,RollingSkew,300,10,1.915963366627693e-06
pandas,RollingKurt,300,10,4.4208019971847534e-05
screamer,RollingKurt,300,10,2.125045284628868e-06
pandas,RollingMin,300,10,4.0082959458231926e-05
screamer,RollingMin,300,10,5.916925147175789e-06
pandas,RollingMax,300,10,3.987504169344902e-05
screamer,RollingMax,300,10,6.125075742602348e-06
pandas,RollingMedian,300,10,9.745894931256771e-05
screamer,RollingMedian,300,10,3.1833071261644363e-05
pandas,RollingMedian2,300,10,9.762495756149292e-05
screamer,RollingMedian2,300,10,2.670893445611e-05
