callable,lib,func,var,args,n,window_size,time
RollingMax__screamer,screamer,RollingMax,,"array,window_size",16,10,2.5582965463399887e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",25,10,1.2292061001062393e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",40,10,9.832903742790222e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",63,10,8.624978363513947e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",100,10,8.207978680729866e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,10,8.709030225872993e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",160,100,8.292030543088913e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,10,9.624985978007317e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",250,100,8.875038474798203e-06
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,10,1.0624993592500687e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",400,100,1.0082963854074478e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,10,1.3791956007480621e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",630,100,1.1999858543276787e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,10,1.574982888996601e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1000,100,1.491699367761612e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,10,2.1209008991718292e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,100,2.0458828657865524e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",1600,1000,1.433398574590683e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,10,2.9999995604157448e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,100,2.808310091495514e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",2500,1000,1.979200169444084e-05
RollingMax__screamer,screamer,RollingMax,,"array,window_size",4000,10,4.595820792019367e-05
