callable,lib,func,var,args,n,window_size,time
Lag__pandas,pandas,Lag,,"array,window_size",16,10,6.679096259176731e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,4.537496715784073e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,3.80838755518198e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,3.379187546670437e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,3.645801916718483e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,3.1708041206002235e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,3.200001083314419e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,3.712484613060951e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,3.245798870921135e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,3.366684541106224e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,3.233295865356922e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,3.237486816942692e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.891593612730503e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.9416987672448158e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,3.0292198061943054e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.8959009796380997e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.791709266602993e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.8624897822737694e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,3.091595135629177e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.7833040803670883e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.829195000231266e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.78339721262455e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,3.0041206628084183e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.7625123038887978e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,3.333296626806259e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.8125010430812836e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.8667040169239044e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.241701051592827e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,3.133295103907585e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.7792062610387802e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.708386793732643e-05
