callable,lib,func,var,args,n,window_size,time
Lag__pandas,pandas,Lag,,"array,window_size",16,10,5.883420817553997e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,4.0999846532940865e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,3.616698086261749e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,3.529200330376625e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,3.2207928597927094e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,3.045913763344288e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,3.070896491408348e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,3.77921387553215e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,3.091595135629177e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,3.191712312400341e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.929195761680603e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.9250048100948334e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.8125010430812836e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.887495793402195e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.8250040486454964e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.787495031952858e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,3.616604954004288e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,3.091711550951004e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,3.0291033908724785e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.7667032554745674e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.7959002181887627e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.7250032871961594e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.766610123217106e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.745911478996277e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.8416048735380173e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.8167152777314186e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.7916859835386276e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,2.9125018045306206e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.8208130970597267e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.824980765581131e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,2.8875190764665604e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.9749935492873192e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.895807847380638e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.041699528694153e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.083283081650734e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,2.9582995921373367e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,2.9125018045306206e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,2.9999995604157448e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,3.2291049137711525e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.083306364715099e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.129197284579277e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.091711550951004e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,4.520779475569725e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.2458920031785965e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.254087641835213e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.358302637934685e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,5.316687747836113e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.579095937311649e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.674998879432678e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.7874793633818626e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,7.041706703603268e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.17088158428669e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.091695882380009e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.229205660521984e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00012083305045962334
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00011324998922646046
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.0001343749463558197
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,0.00012633297592401505
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00016508297994732857
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00016841688193380833
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00016916613094508648
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00016445782966911793
