callable,lib,func,var,args,n,window_size,time
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",16,10,4.033418372273445e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",25,10,2.6708003133535385e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",40,10,2.2750115022063255e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",63,10,2.370891161262989e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",100,10,2.1790852770209312e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160,10,2.1208077669143677e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",160,100,2.058316022157669e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250,10,2.5999965146183968e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",250,100,2.187490463256836e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400,10,2.6541994884610176e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",400,100,2.133403904736042e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630,10,2.3124972358345985e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",630,100,2.5584129616618156e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000,10,2.845795825123787e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1000,100,2.8250040486454964e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,10,3.041699528694153e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,100,3.574998117983341e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",1600,1000,5.0625065341591835e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,10,4.145805723965168e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,100,4.891608841717243e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",2500,1000,9.904196485877037e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,10,5.4416945204138756e-05
RollingMax__numpy__stride,numpy,RollingMax,stride,"array,window_size",4000,100,7.116701453924179e-05
