callable,lib,func,var,args,n,window_size,time
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",20,10,2.200016751885414e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",50,10,1.1709053069353104e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",50,20,9.62521880865097e-06
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",100,10,8.624978363513947e-06
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",100,20,8.37491825222969e-06
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",100,50,8.6252111941576e-06
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",200,10,1.0750023648142815e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",200,20,1.3874843716621399e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",200,50,9.499955922365189e-06
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",200,100,9.875046089291573e-06
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500,10,9.37492586672306e-06
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500,20,9.124865755438805e-06
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500,50,8.833128958940506e-06
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500,100,8.499948307871819e-06
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500,200,8.375151082873344e-06
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000,10,1.4083925634622574e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000,20,1.1333031579852104e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000,50,1.1084135621786118e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000,100,1.2124888598918915e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000,200,1.0167015716433525e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000,500,1.1208001524209976e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",2000,10,1.6875099390745163e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",2000,20,1.2707896530628204e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",2000,50,1.100008375942707e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",2000,100,1.2042000889778137e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",2000,200,1.2042000889778137e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",2000,500,1.1584023013710976e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",2000,1000,1.2167030945420265e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",5000,10,1.2625008821487427e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",5000,20,1.5834113582968712e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",5000,50,1.5292083844542503e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",5000,100,1.454097218811512e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",5000,200,1.4750054106116295e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",5000,500,1.4124903827905655e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",5000,1000,1.2875068932771683e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",10000,10,1.7583835870027542e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",10000,20,2.2249994799494743e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",10000,50,2.3209024220705032e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",10000,100,2.0582927390933037e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",10000,200,2.4166889488697052e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",10000,500,2.2833002731204033e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",10000,1000,2.1624844521284103e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",20000,10,2.570892684161663e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",20000,20,3.391713835299015e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",20000,50,3.479188308119774e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",20000,100,3.487500362098217e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",20000,200,3.4624943509697914e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",20000,500,3.433297388255596e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",20000,1000,3.4624943509697914e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",50000,10,7.41670373827219e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",50000,20,6.43748790025711e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",50000,50,6.374996155500412e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",50000,100,6.391690112650394e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",50000,200,6.366684101521969e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",50000,500,6.462493911385536e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",50000,1000,6.354087963700294e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",100000,10,0.00018062489107251167
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",100000,20,0.00010724994353950024
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",100000,50,0.00010679196566343307
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",100000,100,0.0003404589369893074
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",100000,200,0.00010675005614757538
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",100000,500,0.00010683294385671616
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",100000,1000,0.00010720803402364254
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",200000,10,0.00035679107531905174
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",200000,20,0.0002679999452084303
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",200000,50,0.00030791712924838066
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",200000,100,0.0002681668847799301
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",200000,200,0.000266792019829154
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",200000,500,0.000266792019829154
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",200000,1000,0.0002658329904079437
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500000,10,0.0008585827890783548
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500000,20,0.0006557081360369921
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500000,50,0.0007094580214470625
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500000,100,0.0006662500090897083
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500000,200,0.0006533749401569366
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500000,500,0.0006640830542892218
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500000,1000,0.0007107919082045555
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000000,10,0.001735124969854951
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000000,20,0.001483666943386197
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000000,50,0.001386165851727128
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000000,100,0.0017469159793108702
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000000,200,0.001568665960803628
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000000,500,0.0015679169446229935
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000000,1000,0.0015070829540491104
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",20,10,7.883296348154545e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",50,10,3.0166935175657272e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",50,20,2.9082875698804855e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",100,10,2.987496554851532e-05
