callable,lib,func,var,args,n,window_size,time
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20,10,2.5124987587332726e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50,10,1.2541888281702995e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50,20,1.0124873369932175e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100,10,9.54093411564827e-06
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100,20,9.584007784724236e-06
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100,50,8.667120710015297e-06
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,10,1.2791017070412636e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,20,1.6290927305817604e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,50,1.2707896530628204e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,100,9.958166629076004e-06
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,10,1.191697083413601e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,20,9.916955605149269e-06
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,50,1.2208009138703346e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,100,1.2333039194345474e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,200,1.195794902741909e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,10,1.0834075510501862e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,20,1.291581429541111e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,50,1.7750076949596405e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,100,1.3208016753196716e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,200,1.1291122063994408e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,500,1.1292053386569023e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,10,1.7165904864668846e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,20,1.4249933883547783e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,50,1.4750054106116295e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,100,1.4208955690264702e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,200,1.4250166714191437e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,500,1.391698606312275e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,1000,1.3999873772263527e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,10,1.4041084796190262e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,20,1.8249964341521263e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,50,1.8582912161946297e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,100,1.887488178908825e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,200,1.7707934603095055e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,500,1.850002445280552e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,1000,1.8249964341521263e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,10,2.2167107090353966e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,20,2.7584144845604897e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,50,2.8207898139953613e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,100,2.4165958166122437e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,200,2.8625130653381348e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,500,2.6834197342395782e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,1000,2.5165965780615807e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,10,2.904096618294716e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,20,3.858399577438831e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,50,3.737490624189377e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,100,8.970801718533039e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,200,3.854092210531235e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,500,3.9125094190239906e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,1000,3.6624958738684654e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,10,8.008396252989769e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,20,7.13749323040247e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,50,7.125013507902622e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,100,0.00018870807252824306
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,200,7.095816545188427e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,500,7.179193198680878e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,1000,9.037484414875507e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,10,0.0001909998245537281
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,20,0.00012154201976954937
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,50,0.00012208311818540096
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,100,0.0001203340943902731
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,200,0.00012016715481877327
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,500,0.00012025004252791405
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,1000,0.00011999998241662979
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,10,0.00041991681791841984
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,20,0.0003429169300943613
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,50,0.0003264169208705425
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,100,0.0003256250638514757
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,200,0.00032562483102083206
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,500,0.0003250830341130495
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,1000,0.00032483297400176525
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,10,0.0010190841276198626
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,20,0.0008080410771071911
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,50,0.000802250113338232
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,100,0.0008111670613288879
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,200,0.0008014158811420202
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,500,0.0008501249831169844
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,1000,0.0008212090469896793
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,10,0.002098750090226531
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,20,0.002096707932651043
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,50,0.0021462920121848583
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,100,0.001982749905437231
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,200,0.00199525011703372
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,500,0.002061542123556137
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,1000,0.0019375840201973915
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20,10,8.683395572006702e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50,10,4.012486897408962e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50,20,3.404216840863228e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100,10,3.558304160833359e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100,20,3.41248232871294e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100,50,3.179209306836128e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200,10,2.8749927878379822e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200,20,3.91670037060976e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200,50,0.00011079199612140656
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200,100,3.1041912734508514e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,10,3.116601146757603e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,20,2.9167160391807556e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,50,3.2667070627212524e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,100,3.3833086490631104e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,200,3.700004890561104e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,10,3.13750933855772e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,20,3.337510861456394e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,50,3.700004890561104e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,100,4.454213194549084e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,200,5.670799873769283e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,500,6.670807488262653e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,10,3.3750198781490326e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,20,4.2999861761927605e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,50,5.908310413360596e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,100,6.387499161064625e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,200,8.220807649195194e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,500,0.0001218749675899744
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,1000,0.00014354195445775986
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,10,4.4667162001132965e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,20,6.516696885228157e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,50,0.00010783295147120953
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,100,0.00011583301238715649
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,200,0.00016300007700920105
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,500,0.00031991605646908283
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,1000,0.0004888339899480343
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,10,7.13749323040247e-05
