callable,lib,func,var,args,n,window_size,time
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",20,10,2.5750137865543365e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",50,10,1.8666964024305344e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",50,20,9.499955922365189e-06
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",100,10,1.0458985343575478e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",100,20,8.499948307871819e-06
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",100,50,8.083879947662354e-06
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",200,10,1.237494871020317e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",200,20,1.133396290242672e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",200,50,9.54093411564827e-06
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",200,100,1.0165851563215256e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500,10,1.1084135621786118e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500,20,1.1458992958068848e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500,50,9.915791451931e-06
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500,100,9.832903742790222e-06
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500,200,9.790994226932526e-06
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000,10,1.7249956727027893e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000,20,1.3415934517979622e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000,50,1.537497155368328e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000,100,1.1875061318278313e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000,200,1.1750031262636185e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000,500,1.2458069249987602e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",2000,10,1.77919864654541e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",2000,20,1.8999911844730377e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",2000,50,1.7624814063310623e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",2000,100,1.5208963304758072e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",2000,200,1.89170241355896e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",2000,500,1.8208054825663567e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",2000,1000,1.491699367761612e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",5000,10,2.4166889488697052e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",5000,20,3.2125040888786316e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",5000,50,3.2708048820495605e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",5000,100,3.258301876485348e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",5000,200,3.270781598985195e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",5000,500,3.224983811378479e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",5000,1000,3.300001844763756e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",10000,10,5.029095336794853e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",10000,20,4.512490704655647e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",10000,50,4.516704939305782e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",10000,100,4.512490704655647e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",10000,200,4.491698928177357e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",10000,500,4.487507976591587e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",10000,1000,4.450022242963314e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",20000,10,8.079200051724911e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",20000,20,7.999991066753864e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",20000,50,7.995800115168095e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",20000,100,8.062506094574928e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",20000,200,8.037500083446503e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",20000,500,7.979106158018112e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",20000,1000,7.950002327561378e-05
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",50000,10,0.00019083404913544655
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",50000,20,0.00019416585564613342
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",50000,50,0.0001871250569820404
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",50000,100,0.00018704193644225597
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",50000,200,0.00018704193644225597
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",50000,500,0.00018708407878875732
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",50000,1000,0.00018720817752182484
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",100000,10,0.0004182499833405018
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",100000,20,0.00034379097633063793
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",100000,50,0.0003400829154998064
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",100000,100,0.000343583058565855
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",100000,200,0.00034708296880126
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",100000,500,0.0003401248250156641
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",100000,1000,0.0003407502081245184
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",200000,10,0.0008205829653888941
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",200000,20,0.0007574169430881739
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",200000,50,0.0007419160101562738
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",200000,100,0.0007365839555859566
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",200000,200,0.0007459169719368219
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",200000,500,0.0007313340902328491
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",200000,1000,0.0007760419975966215
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500000,10,0.0020540000405162573
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500000,20,0.0018006251193583012
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500000,50,0.0018338330555707216
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500000,100,0.0018446249887347221
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500000,200,0.0018057080451399088
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500000,500,0.0018643331713974476
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",500000,1000,0.0018382919952273369
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000000,10,0.0042307088151574135
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000000,20,0.0038133328780531883
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000000,50,0.003678875043988228
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000000,100,0.003683457849547267
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000000,200,0.0037149160634726286
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000000,500,0.0037306668236851692
numpy__rolling_sum__cumsum,numpy,rolling_sum,cumsum,"array,window_size",1000000,1000,0.0036788340657949448
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",20,10,6.64170365780592e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",50,10,3.241701051592827e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",50,20,2.8665876016020775e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",100,10,2.929195761680603e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",100,20,2.9082875698804855e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",100,50,2.6209047064185143e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",200,10,2.5958986952900887e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",200,20,3.3082906156778336e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",200,50,0.00015533296391367912
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",200,100,2.6584137231111526e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500,10,2.6624882593750954e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500,20,2.6750145480036736e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500,50,2.6957830414175987e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500,100,3.0207913368940353e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",500,200,3.383285365998745e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000,10,2.8999987989664078e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000,20,3.237510100007057e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000,50,3.6833109334111214e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000,100,4.216679371893406e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000,200,5.245814099907875e-05
numpy__rolling_sum__stride,numpy,rolling_sum,stride,"array,window_size",1000,500,6.30419235676527e-05
