callable,lib,func,var,args,n,window_size,time
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,6.374996155500412e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,1.0750023648142815e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,8.916016668081284e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,8.041970431804657e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,7.416121661663055e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,7.375143468379974e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,7.666880264878273e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,8.084112778306007e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,7.666880264878273e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.916940376162529e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.4589625000953674e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,8.041970431804657e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.832888513803482e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.541857823729515e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,9.040813893079758e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,1.1333031579852104e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.999843314290047e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,9.292038157582283e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.1750031262636185e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.3249926269054413e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.291697844862938e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.4832941815257072e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.4624791219830513e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.5832949429750443e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.929188147187233e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.9290950149297714e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.8666032701730728e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.6708003133535385e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.6750145480036736e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.6042107492685318e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.879214636981487e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.883405588567257e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.8041966035962105e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.1708041206002235e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.787494592368603e-05
