callable,lib,func,var,args,n,window_size,time
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,0.00019675004296004772
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,1.0499963536858559e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,8.292030543088913e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,7.6249707490205765e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,7.4999406933784485e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,7.583992555737495e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,7.750000804662704e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,1.3874843716621399e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,8.083879947662354e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,8.333008736371994e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,8.292030543088913e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,8.875038474798203e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,8.916947990655899e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,1.0082963854074478e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,1.016608439385891e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,1.2416858226060867e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,1.237494871020317e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,1.2750038877129555e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.5707919374108315e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.5582889318466187e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.60830095410347e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,2.100015990436077e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,2.108304761350155e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,2.133287489414215e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,3.095809370279312e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,2.9791146516799927e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,2.9708025977015495e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,4.4625019654631615e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,4.25421167165041e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,4.3125124648213387e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,6.737490184605122e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,6.445893086493015e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,6.474996916949749e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,7.712515071034431e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,0.00011804094538092613
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,0.00010595796629786491
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,0.00010633398778736591
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,0.0001103340182453394
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,0.00017458293586969376
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,0.00016258307732641697
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,0.00016287504695355892
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,0.00015829107724130154
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.0002702081110328436
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00025462498888373375
