callable,lib,func,var,args,n,window_size,time
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,6.554089486598969e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,3.7665944546461105e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,3.6207959055900574e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,3.179209306836128e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,3.0499882996082306e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,3.2125040888786316e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,3.0624913051724434e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,4.529207944869995e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,3.3833086490631104e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,3.358395770192146e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,3.004097379744053e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,3.1250063329935074e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,3.0542025342583656e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,3.229198046028614e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.887495793402195e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.687494270503521e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.5082845240831375e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.587493509054184e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.6582973077893257e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.5750137865543365e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.491706982254982e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.5541987270116806e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.6124995201826096e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.5875167921185493e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.808310091495514e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.9291026294231415e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.6958994567394257e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,2.7166912332177162e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.6916852220892906e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.6582973077893257e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,2.7791131287813187e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.729194238781929e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.687494270503521e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.8125010430812836e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.5041943192481995e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.854092210531235e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.441609442234039e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.224983811378479e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,3.374996595084667e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.233295865356922e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.25001310557127e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.216695040464401e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,9.070802479982376e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,4.2458996176719666e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,4.63749747723341e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.5291071981191635e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,7.941690273582935e-05
