callable,lib,func,var,args,n,window_size,time
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",16,10,7.650000043213367e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",25,10,4.037492908537388e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",40,10,3.6665936931967735e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",63,10,3.695790655910969e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",100,10,3.345799632370472e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,10,3.491714596748352e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",160,100,3.587501123547554e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,10,4.479219205677509e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",250,100,4.4459011405706406e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,10,3.787502646446228e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",400,100,5.449983291327953e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,10,3.979215398430824e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",630,100,7.295794785022736e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,10,4.504178650677204e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1000,100,0.00010837498120963573
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,10,5.491613410413265e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,100,0.00022683292627334595
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",1600,1000,0.000803791917860508
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,10,9.812507778406143e-05
RollingStd__numpy__stride,numpy,RollingStd,stride,"array,window_size",2500,100,0.0002944578882306814
