callable,lib,func,var,args,n,window_size,time
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16,10,0.00026537501253187656
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25,10,7.30419997125864e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40,10,5.7750148698687553e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63,10,5.870801396667957e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100,10,5.5208802223205566e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,10,5.870801396667957e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,100,5.1208073273301125e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,10,6.958399899303913e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,100,5.3833937272429466e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,10,5.6625111028552055e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,100,4.9625057727098465e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,10,5.52500132471323e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630,100,5.208281800150871e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,10,5.574990063905716e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000,100,5.487492308020592e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,10,6.408407352864742e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,100,5.962490104138851e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1600,1000,5.483301356434822e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,10,7.279100827872753e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,100,7.124990224838257e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",2500,1000,6.600003689527512e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,10,8.808309212327003e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,100,8.537503890693188e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",4000,1000,8.037500083446503e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,10,0.0002619170118123293
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,100,0.00010970793664455414
RollingVar__pandas,pandas,RollingVar,,"array,window_size",6300,1000,0.00010945904068648815
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,10,0.0001618328969925642
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,100,0.00017229188233613968
RollingVar__pandas,pandas,RollingVar,,"array,window_size",10000,1000,0.00015579210594296455
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10,0.00023816712200641632
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,100,0.0002268750686198473
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,1000,0.00022149994038045406
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16000,10000,0.0001907919067889452
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10,0.0003523749765008688
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,100,0.0003260839730501175
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,1000,0.0003222499508410692
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25000,10000,0.00029966700822114944
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10,0.0005270829424262047
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,100,0.000507791992276907
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,1000,0.0005077081732451916
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40000,10000,0.0004683749284595251
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10,0.0007966249249875546
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,100,0.0007641669362783432
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,1000,0.0007642500568181276
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63000,10000,0.0007333331741392612
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10,0.001269291853532195
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,100,0.0012597499880939722
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,1000,0.0012606249656528234
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100000,10000,0.001228582812473178
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10,0.0019719169940799475
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,100,0.001975167077034712
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,1000,0.001951458165422082
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160000,10000,0.0019168751314282417
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10,0.003253374947234988
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,100,0.003363874973729253
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,1000,0.0035899579524993896
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250000,10000,0.0035015419125556946
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10,0.005237541161477566
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,100,0.00514395791105926
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,1000,0.005127417156472802
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400000,10000,0.005112749990075827
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10,0.008342040935531259
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,100,0.008005749899893999
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,1000,0.008042125031352043
RollingVar__pandas,pandas,RollingVar,,"array,window_size",630000,10000,0.007984041003510356
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10,0.013156500179320574
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,100,0.013343417085707188
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,1000,0.012922292109578848
RollingVar__pandas,pandas,RollingVar,,"array,window_size",1000000,10000,0.01283183298073709
RollingVar__pandas,pandas,RollingVar,,"array,window_size",16,10,6.962497718632221e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",25,10,4.658382385969162e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",40,10,4.912517033517361e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",63,10,4.624994471669197e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",100,10,4.675006493926048e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,10,4.837499000132084e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",160,100,4.616682417690754e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,10,5.0040893256664276e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",250,100,4.61251474916935e-05
RollingVar__pandas,pandas,RollingVar,,"array,window_size",400,10,5.12909609824419e-05
