callable,lib,func,var,args,n,window_size,time
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16,10,6.7500164732337e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25,10,1.4832941815257072e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40,10,1.4374963939189911e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",63,10,1.6041798517107964e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",100,10,1.8625054508447647e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,10,2.3667002096772194e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",160,100,2.9708025977015495e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,10,3.329198807477951e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",250,100,4.704110324382782e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,10,4.629185423254967e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",400,100,7.262500002980232e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,10,7.379194721579552e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",630,100,0.00011479109525680542
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,10,9.862496517598629e-05
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1000,100,0.00017891707830131054
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,10,0.00015570898540318012
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,100,0.00027662492357194424
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",1600,1000,0.00031129084527492523
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,10,0.00023641600273549557
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,100,0.0004349169321358204
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",2500,1000,0.0005506249144673347
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,10,0.0003926251083612442
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,100,0.0007335001137107611
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",4000,1000,0.0008757079485803843
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,10,0.0005609169602394104
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,100,0.0011188751086592674
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",6300,1000,0.0014366249088197947
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,10,0.0009649582207202911
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,100,0.0018013331573456526
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",10000,1000,0.0023087081499397755
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10,0.0014587079640477896
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,100,0.002787749981507659
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,1000,0.003807417117059231
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",16000,10000,0.004266624804586172
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10,0.00229704100638628
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,100,0.00429441686719656
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,1000,0.006057166960090399
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",25000,10000,0.007490917108952999
RollingQuantile__screamer,screamer,RollingQuantile,,"array,window_size,quantile",40000,10,0.0035205420572310686
