callable,lib,func,var,args,n,window_size,time
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,6.883381865918636e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,1.2082979083061218e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,1.0125106200575829e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,9.040813893079758e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,8.458970114588737e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,8.750008419156075e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,9.584007784724236e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,9.33394767343998e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,9.167008101940155e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,9.333016350865364e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,9.207986295223236e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,1.0666903108358383e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,1.3167038559913635e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.2124888598918915e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.216609962284565e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.8541933968663216e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4625024050474167e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.9999919459223747e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.845788210630417e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.8666964024305344e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,2.0666979253292084e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.5250017642974854e-05
