callable,lib,func,var,args,n,window_size,time
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,0.0002739999908953905
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,1.3499986380338669e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,1.100008375942707e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,8.875038474798203e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,8.6252111941576e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,8.750008419156075e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,9.458046406507492e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,1.1375173926353455e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,9.125098586082458e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,9.624985978007317e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,9.541166946291924e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,1.0415911674499512e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,1.2708129361271858e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.2249918654561043e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.2250151485204697e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.5083001926541328e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.74578744918108e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.8083956092596054e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.9875122234225273e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.9834144040942192e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,2.1374784409999847e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.724980004131794e-05
