callable,lib,func,var,args,n,window_size,time
Diff__screamer,screamer,Diff,,"array,window_size",16,10,0.00010412512347102165
Diff__screamer,screamer,Diff,,"array,window_size",25,10,9.37492586672306e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,7.6249707490205765e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,7.166992872953415e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,7.00005330145359e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,7.125083357095718e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.9160014390945435e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,7.041962817311287e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.541842594742775e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.5409112721681595e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.792135536670685e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.834045052528381e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,6.9998204708099365e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,7.083173841238022e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,7.083173841238022e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,6.9998204708099365e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.874798029661179e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.707858458161354e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.542083039879799e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,1.1458061635494232e-05
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,8.167000487446785e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,8.00006091594696e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,1.1208001524209976e-05
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.916947990655899e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.584000170230865e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.584007784724236e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,1.6707926988601685e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,1.0458054021000862e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.95793379843235e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1209165677428246e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,3.0250055715441704e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.3250159099698067e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2208009138703346e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4167046174407005e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,4.3082982301712036e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.6875099390745163e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.5042023733258247e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.8333084881305695e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,5.4915901273489e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.2625084966421127e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.0207837224006653e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.5541987270116806e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,8.699996396899223e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,3.520888276398182e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,3.045797348022461e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,4.0041981264948845e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00014337501488626003
