callable,lib,func,var,args,n,window_size,time
Diff__screamer,screamer,Diff,,"array,window_size",16,10,9.087496437132359e-05
Diff__screamer,screamer,Diff,,"array,window_size",25,10,1.0082963854074478e-05
Diff__screamer,screamer,Diff,,"array,window_size",40,10,7.791910320520401e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,7.333001121878624e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.832880899310112e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.707850843667984e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,1.0791933164000511e-05
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.5409112721681595e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,7.166992872953415e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.458954885601997e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.667105481028557e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.708083674311638e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.3749106377363205e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.791902706027031e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.833113729953766e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.125083357095718e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.500173524022102e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.583992555737495e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.458031177520752e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,7.750000804662704e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.750000804662704e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.750000804662704e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.666887879371643e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.457805961370468e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.6252111941576e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.582843631505966e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,9.832903742790222e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,9.750016033649445e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.832903742790222e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1249911040067673e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.195794902741909e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.237494871020317e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2125121429562569e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4208024367690086e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,1.49579718708992e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.4832941815257072e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.5124911442399025e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,2.537504769861698e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,4.837499000132084e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.1209008991718292e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1165935322642326e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.7250032871961594e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,7.058284245431423e-05
