callable,lib,func,var,args,n,window_size,time
Diff__numpy,numpy,Diff,,"array,window_size",16,10,1.5458092093467712e-05
Diff__numpy,numpy,Diff,,"array,window_size",25,10,1.0207993909716606e-05
Diff__numpy,numpy,Diff,,"array,window_size",40,10,8.791917935013771e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,7.875030860304832e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,7.333001121878624e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,7.041962817311287e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,7.333001121878624e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,8.415896445512772e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,7.4999406933784485e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,7.667113095521927e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,6.959075108170509e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,7.292022928595543e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,7.2910916060209274e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.4589625000953674e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,7.082941010594368e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,9.33278352022171e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,7.2498805820941925e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,6.917165592312813e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,9.249895811080933e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,7.2910916060209274e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,7.209135219454765e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,9.916024282574654e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,7.916940376162529e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.375143468379974e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,8.624978363513947e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.124858140945435e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,8.082948625087738e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,9.37492586672306e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,1.0249903425574303e-05
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,1.0333023965358734e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1292053386569023e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.033395528793335e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.0791933164000511e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,1.3499986380338669e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.2541888281702995e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.2167030945420265e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,4.12908848375082e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.8415972590446472e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.5707919374108315e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,8.933409117162228e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,2.2500054910779e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.1290965378284454e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,0.0001650420017540455
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,3.8207974284887314e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,2.9041897505521774e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.00015429197810590267
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,6.0459133237600327e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.3665990233421326e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.00027883402071893215
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00016133300960063934
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.00015641609206795692
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.00044520781375467777
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.00027199997566640377
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.00024662516079843044
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.0007211249321699142
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.0004259590059518814
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.0004057919140905142
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0018454580567777157
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0011555410455912352
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0009852501098066568
Diff__numpy,numpy,Diff,,"array,window_size",16,10,9.290874004364014e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.500165909528732e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.62519596517086e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,7.582828402519226e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,6.749993190169334e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,9.041978046298027e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.749993190169334e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,9.290874004364014e-06
