callable,lib,func,var,args,n,window_size,time
Diff__numpy,numpy,Diff,,"array,window_size",16,10,1.8124934285879135e-05
Diff__numpy,numpy,Diff,,"array,window_size",25,10,1.0791933164000511e-05
Diff__numpy,numpy,Diff,,"array,window_size",40,10,9.666197001934052e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,8.415896445512772e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,7.790978997945786e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,7.95791856944561e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,7.750000804662704e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,8.33394005894661e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,7.583992555737495e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,7.375143468379974e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,100,7.00005330145359e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,10,7.2910916060209274e-06
Diff__numpy,numpy,Diff,,"array,window_size",630,100,7.2089023888111115e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,10,7.458031177520752e-06
Diff__numpy,numpy,Diff,,"array,window_size",1000,100,7.166992872953415e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,10,7.458031177520752e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,100,7.2498805820941925e-06
Diff__numpy,numpy,Diff,,"array,window_size",1600,1000,7.1660615503787994e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,10,8.167000487446785e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,100,7.666880264878273e-06
Diff__numpy,numpy,Diff,,"array,window_size",2500,1000,7.583992555737495e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,10,8.00006091594696e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,100,8.125090971589088e-06
Diff__numpy,numpy,Diff,,"array,window_size",4000,1000,7.708091288805008e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,10,8.95792618393898e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,100,8.707866072654724e-06
Diff__numpy,numpy,Diff,,"array,window_size",6300,1000,9.37492586672306e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,10,9.916955605149269e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,100,9.624985978007317e-06
Diff__numpy,numpy,Diff,,"array,window_size",10000,1000,1.1125113815069199e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,10,1.1416850611567497e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,100,1.091696321964264e-05
Diff__numpy,numpy,Diff,,"array,window_size",16000,1000,1.0750023648142815e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,10,3.483286127448082e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,100,1.2999866157770157e-05
Diff__numpy,numpy,Diff,,"array,window_size",25000,1000,1.5875091776251793e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,10,4.8083020374178886e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,100,1.6208039596676826e-05
Diff__numpy,numpy,Diff,,"array,window_size",40000,1000,1.612515188753605e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,10,5.574990063905716e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,100,2.154102548956871e-05
Diff__numpy,numpy,Diff,,"array,window_size",63000,1000,2.13750172406435e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,10,8.637504652142525e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,100,3.4082913771271706e-05
Diff__numpy,numpy,Diff,,"array,window_size",100000,1000,3.0166003853082657e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,10,0.00017075007781386375
Diff__numpy,numpy,Diff,,"array,window_size",160000,100,4.3958891183137894e-05
Diff__numpy,numpy,Diff,,"array,window_size",160000,1000,4.329206421971321e-05
Diff__numpy,numpy,Diff,,"array,window_size",250000,10,0.0002673331182450056
Diff__numpy,numpy,Diff,,"array,window_size",250000,100,0.00017612497322261333
Diff__numpy,numpy,Diff,,"array,window_size",250000,1000,0.0001568750012665987
Diff__numpy,numpy,Diff,,"array,window_size",400000,10,0.0004244998563081026
Diff__numpy,numpy,Diff,,"array,window_size",400000,100,0.000269915908575058
Diff__numpy,numpy,Diff,,"array,window_size",400000,1000,0.0003096249420195818
Diff__numpy,numpy,Diff,,"array,window_size",630000,10,0.0006740831304341555
Diff__numpy,numpy,Diff,,"array,window_size",630000,100,0.000406875042244792
Diff__numpy,numpy,Diff,,"array,window_size",630000,1000,0.0003933750558644533
Diff__numpy,numpy,Diff,,"array,window_size",1000000,10,0.0011780830100178719
Diff__numpy,numpy,Diff,,"array,window_size",1000000,100,0.0006829169578850269
Diff__numpy,numpy,Diff,,"array,window_size",1000000,1000,0.0006313750054687262
Diff__numpy,numpy,Diff,,"array,window_size",16,10,8.792150765657425e-06
Diff__numpy,numpy,Diff,,"array,window_size",25,10,6.749993190169334e-06
Diff__numpy,numpy,Diff,,"array,window_size",40,10,6.958143785595894e-06
Diff__numpy,numpy,Diff,,"array,window_size",63,10,6.833113729953766e-06
Diff__numpy,numpy,Diff,,"array,window_size",100,10,7.417052984237671e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,10,7.041962817311287e-06
Diff__numpy,numpy,Diff,,"array,window_size",160,100,6.875023245811462e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,10,6.916932761669159e-06
Diff__numpy,numpy,Diff,,"array,window_size",250,100,6.624963134527206e-06
Diff__numpy,numpy,Diff,,"array,window_size",400,10,7.708091288805008e-06
