callable,lib,func,var,args,n,window_size,time
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16,10,0.0009244999382644892
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25,10,9.337509982287884e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40,10,7.162499241530895e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63,10,7.149996235966682e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100,10,7.037492468953133e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160,10,8.291611447930336e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160,100,8.145789615809917e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250,10,0.00012012501247227192
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250,100,0.0001002501230686903
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400,10,0.00013016583397984505
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400,100,0.00013329205103218555
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630,10,0.00016249995678663254
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630,100,0.00019766599871218204
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000,10,0.00021866615861654282
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000,100,0.00028004194609820843
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,10,0.0003205828834325075
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,100,0.0004263750743120909
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,1000,0.0003720410168170929
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,10,0.00047016702592372894
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,100,0.0006591249257326126
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,1000,0.0006502082105726004
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,10,0.0007538751233369112
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,100,0.001081832917407155
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,1000,0.0011281250044703484
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,10,0.0012115000281482935
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,100,0.0016739999409765005
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,1000,0.0019107910338789225
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,10,0.0017757078167051077
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,100,0.0026698329020291567
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,1000,0.00308041600510478
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,10,0.0028917500749230385
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,100,0.004283499903976917
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,1000,0.004977333825081587
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,10000,0.005321624921634793
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,10,0.004931458039209247
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,100,0.007130999816581607
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,1000,0.008114124881103635
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,10000,0.009804083034396172
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,10,0.007306999992579222
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,100,0.0110832080245018
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,1000,0.012630458921194077
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,10000,0.016650708159431815
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,10,0.010870957979932427
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,100,0.016936292173340917
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,1000,0.019744375022128224
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,10000,0.028676958056166768
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,10,0.020426834002137184
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,100,0.028952167136594653
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,1000,0.032058415934443474
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,10000,0.04653462488204241
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,10,0.02703320886939764
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,100,0.04258954105898738
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,1000,0.049191166181117296
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,10000,0.07407175004482269
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,10,0.04238537489436567
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,100,0.06642183405347168
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,1000,0.07952562510035932
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,10000,0.12489679199643433
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,10,0.07137112505733967
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,100,0.10869850008748472
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,1000,0.12564804195426404
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,10000,0.19404912507161498
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,10,0.1078819998074323
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,100,0.17209987482056022
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,1000,0.19700429192744195
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,10000,0.3066024580039084
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,10,0.17158712493255734
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,100,0.26866979198530316
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,1000,0.3141434579156339
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,10000,0.48773720813915133
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16,10,0.00011379201896488667
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25,10,5.762488581240177e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40,10,5.3208088502287865e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63,10,5.8833975344896317e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100,10,6.341701373457909e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160,10,7.583387196063995e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160,100,7.283315062522888e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250,10,9.150011464953423e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250,100,0.00010008295066654682
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400,10,0.00012633297592401505
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400,100,0.00014095893129706383
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630,10,0.00016470788978040218
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630,100,0.0002049170434474945
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000,10,0.00023395800963044167
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000,100,0.0002816668711602688
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,10,0.00034066708758473396
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,100,0.00043941684998571873
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1600,1000,0.0003968749660998583
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,10,0.000495875021442771
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,100,0.0007062500808387995
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",2500,1000,0.0006759169045835733
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,10,0.0007553750183433294
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,100,0.001081584021449089
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",4000,1000,0.001129708020016551
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,10,0.001221999991685152
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,100,0.0017406248953193426
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",6300,1000,0.0019113749731332064
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,10,0.0018148329108953476
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,100,0.0026635839603841305
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",10000,1000,0.003040249925106764
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,10,0.0028274168726056814
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,100,0.004265208961442113
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,1000,0.004836749983951449
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16000,10000,0.005546707892790437
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,10,0.004395917057991028
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,100,0.006740792188793421
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,1000,0.00783804222010076
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25000,10000,0.009381667012348771
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,10,0.006953582866117358
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,100,0.01109995786100626
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,1000,0.01239124988205731
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40000,10000,0.016604499891400337
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,10,0.01091879210434854
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,100,0.01701804087497294
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,1000,0.019558415981009603
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63000,10000,0.027502750046551228
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,10,0.016931833000853658
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,100,0.026679416885599494
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,1000,0.03043137490749359
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",100000,10000,0.044465583050623536
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,10,0.026772832963615656
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,100,0.04260712512768805
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,1000,0.04988337494432926
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",160000,10000,0.07387704192660749
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,10,0.0426591660361737
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,100,0.06666820799000561
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,1000,0.0776552080642432
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",250000,10000,0.1170742919202894
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,10,0.06811341713182628
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,100,0.10665762494318187
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,1000,0.12468829099088907
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",400000,10000,0.19180841697379947
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,10,0.12288883421570063
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,100,0.1773123329039663
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,1000,0.19659337517805398
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",630000,10000,0.30509645817801356
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,10,0.17059074994176626
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,100,0.2683089168276638
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,1000,0.3123771660029888
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",1000000,10000,0.48890116694383323
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",16,10,0.00010337494313716888
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",25,10,5.287490785121918e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",40,10,5.3165946155786514e-05
RollingMedian__pandas,pandas,RollingMedian,,"array,window_size",63,10,5.687493830919266e-05
