callable,lib,func,var,args,n,window_size,time
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16,10,9.883311577141285e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25,10,6.679096259176731e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40,10,6.320886313915253e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63,10,7.991702295839787e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100,10,7.066689431667328e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,10,9.170803241431713e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,100,0.00015379209071397781
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,10,0.00012325006537139416
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,100,0.00028316699899733067
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,10,0.0001445829402655363
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,100,0.0005308329127728939
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,10,0.00018479186110198498
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,100,0.000905750086531043
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,10,0.00026008300483226776
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,100,0.0014997920952737331
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,10,0.00039125001057982445
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,100,0.002541624940931797
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,1000,0.010053250007331371
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,10,0.0006092500407248735
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,100,0.004157542018219829
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",2500,1000,0.023614417063072324
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,10,0.0009124588686972857
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,100,0.0068054168950766325
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",4000,1000,0.050515250070020556
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,10,0.001392583828419447
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,100,0.010827041929587722
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",6300,1000,0.08944670809432864
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,10,0.0021792917978018522
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,100,0.017356625059619546
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",10000,1000,0.15131245902739465
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,10,0.003425000002607703
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,100,0.02804941707290709
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16000,1000,0.2533921250142157
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,10,0.005608915816992521
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,100,0.043737666914239526
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25000,1000,0.4356622078921646
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,10,0.010615624953061342
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,100,0.07076066709123552
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40000,1000,0.7021397089120001
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,10,0.013846874935552478
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,100,0.11110616708174348
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63000,1000,1.119055834133178
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,10,0.022204000037163496
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,100,0.176705792080611
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100000,1000,1.7717167080845684
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,10,0.035682417219504714
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,100,0.28316195914521813
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160000,1000,2.8767109578475356
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,10,0.05645229108631611
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,100,0.46317500015720725
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250000,1000,4.519470582948998
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,10,0.09013879112899303
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,100,0.7618319999892265
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400000,1000,7.359417791943997
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,10,0.14403183292597532
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,100,1.191307249944657
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630000,1000,11.759607249870896
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,10,0.22438420890830457
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,100,1.9027997918892652
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000000,1000,21.50863100006245
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",16,10,0.00015320908278226852
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",25,10,7.154210470616817e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",40,10,6.99581578373909e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",63,10,8.574989624321461e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",100,10,7.787486538290977e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,10,7.995893247425556e-05
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",160,100,0.0005317921750247478
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,10,0.00010145804844796658
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",250,100,0.0005573341622948647
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,10,0.00013966578990221024
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",400,100,0.000787417171522975
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,10,0.0005591670051217079
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",630,100,0.0011535000521689653
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,10,0.000508749857544899
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1000,100,0.001757417107000947
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,10,0.0006365410517901182
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,100,0.002729166066274047
RollingKurt__numpy__stride,numpy,RollingKurt,stride,"array,window_size",1600,1000,0.010020332876592875
