callable,lib,func,var,args,n,window_size,time
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,6.449990905821323e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,1.116609200835228e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,8.95909033715725e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,7.875030860304832e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,7.667113095521927e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,7.3339324444532394e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,8.249888196587563e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,8.250121027231216e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,7.6249707490205765e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,7.875030860304832e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,7.458031177520752e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,8.00006091594696e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,7.999828085303307e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,8.499948307871819e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,8.95792618393898e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,1.3874843716621399e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,9.875046089291573e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,9.082956239581108e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.1750031262636185e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.1625001206994057e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.2833857908844948e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.458311453461647e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.4499993994832039e-05
