callable,lib,func,var,args,n,window_size,time
Lag__numpy,numpy,Lag,,"array,window_size",16,10,1.3999873772263527e-05
Lag__numpy,numpy,Lag,,"array,window_size",25,10,9.916955605149269e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,8.292030543088913e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,7.582828402519226e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,7.791910320520401e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,7.3749106377363205e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,7.207971066236496e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,7.707858458161354e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,7.082941010594368e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.959075108170509e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,6.624963134527206e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.917165592312813e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,6.6659413278102875e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.62519596517086e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,1.1167023330926895e-05
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.959075108170509e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,6.541842594742775e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,7.00005330145359e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.832880899310112e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.707850843667984e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,7.250113412737846e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.833113729953766e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.62519596517086e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,7.458031177520752e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,7.3749106377363205e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,7.00005330145359e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.833121344447136e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.62520357966423e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.4999406933784485e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,8.415896445512772e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,8.37491825222969e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.95791856944561e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,9.665964171290398e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,9.249895811080933e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.74977558851242e-06
