callable,lib,func,var,args,n,window_size,time
Lag__numpy,numpy,Lag,,"array,window_size",16,10,1.3167038559913635e-05
Lag__numpy,numpy,Lag,,"array,window_size",25,10,9.458046406507492e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,7.875030860304832e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,7.207971066236496e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.624963134527206e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.58305361866951e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,6.458954885601997e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,7.207971066236496e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,6.416812539100647e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.542075425386429e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.791902706027031e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,7.791910320520401e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.458023563027382e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,6.082933396100998e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.3749030232429504e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.875023245811462e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.458023563027382e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.332993507385254e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,7.00005330145359e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,6.709014996886253e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.541842594742775e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.292022928595543e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.041962817311287e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,6.791902706027031e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,7.791910320520401e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.541151717305183e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.416121661663055e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,8.832896128296852e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.375151082873344e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,1.13749410957098e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.570885069668293e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.391698606312275e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,9.750016033649445e-06
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,5.508307367563248e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.258309930562973e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.3249926269054413e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,5.387491546571255e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.5707919374108315e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.5125144273042679e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,7.90830235928297e-05
