callable,lib,func,var,args,n,window_size,time
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16,10,6.5250089392066e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25,10,4.074978642165661e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40,10,3.450014628469944e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63,10,3.724987618625164e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100,10,3.350013867020607e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,10,3.454182296991348e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160,100,3.754184581339359e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,10,4.537496715784073e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",250,100,5.650008097290993e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,10,4.0999846532940865e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",400,100,6.141699850559235e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,10,4.516704939305782e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",630,100,8.579203858971596e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,10,4.5208027586340904e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1000,100,0.00011641695164144039
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,10,6.108288653194904e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,100,0.00019800011068582535
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",1600,1000,0.0007730000652372837
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,10,8.93748365342617e-05
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,100,0.0003266250714659691
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",2500,1000,0.0019288330804556608
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,10,0.00011195801198482513
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,100,0.0005074578803032637
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",4000,1000,0.0041281250305473804
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,10,0.00018783402629196644
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,100,0.0008638750296086073
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",6300,1000,0.007438041968271136
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,10,0.0002624581102281809
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,100,0.001366291893646121
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",10000,1000,0.013027375098317862
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,10,0.00039941701106727123
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,100,0.002620166866108775
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",16000,1000,0.022435124963521957
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,10,0.0006994169671088457
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,100,0.003433957928791642
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",25000,1000,0.05110379098914564
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,10,0.001013666857033968
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,100,0.005665708100423217
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",40000,1000,0.07963825017213821
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,10,0.0016677500680088997
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,100,0.008296875050291419
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",63000,1000,0.13537970813922584
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,10,0.0024815830402076244
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,100,0.013996207853779197
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",100000,1000,0.1729359170421958
RollingVar__numpy__stride,numpy,RollingVar,stride,"array,window_size",160000,10,0.003973999992012978
