callable,lib,func,var,args,n,window_size,time
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,8.699996396899223e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,9.458046406507492e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,7.709022611379623e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,7.1660615503787994e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.707850843667984e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.541842594742775e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.624963134527206e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.833113729953766e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.500165909528732e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.458023563027382e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.4999330788850784e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.5409112721681595e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.458023563027382e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,6.4999330788850784e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.542075425386429e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.791902706027031e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.541842594742775e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.58305361866951e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,7.0410314947366714e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,6.916932761669159e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,7.084105163812637e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.375143468379974e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.1658287197351456e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.292022928595543e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,8.041970431804657e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.207978680729866e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,7.875030860304832e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,9.417068213224411e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,8.833128958940506e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,8.832896128296852e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.037493348121643e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.0249903425574303e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.0333023965358734e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.037493348121643e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,1.3999873772263527e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.400010660290718e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.3707904145121574e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.3417098671197891e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,1.7750076949596405e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.750001683831215e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.750001683831215e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.750001683831215e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,2.3916829377412796e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.370891161262989e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.345792017877102e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.3584114387631416e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,5.987496115267277e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.383285365998745e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.3458927646279335e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.3624935895204544e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,9.27499495446682e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.987511783838272e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,4.966696724295616e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.9584079533815384e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.00014487514272332191
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00016199983656406403
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00014041690155863762
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00014150002971291542
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.00022125011309981346
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.00018349988386034966
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00018337508663535118
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00017179199494421482
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.000343959080055356
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.0003209998831152916
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.00029912497848272324
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.00033149984665215015
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0005510840564966202
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0005314999725669622
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.00044858292676508427
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0004636249504983425
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,9.041046723723412e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.166985258460045e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.209127604961395e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.166985258460045e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.416114047169685e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.250105798244476e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.542075425386429e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.3749030232429504e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.58305361866951e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.166985258460045e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,7.083173841238022e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.417045369744301e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.959075108170509e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.583984941244125e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.58305361866951e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,7.207971066236496e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,7.1660615503787994e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,7.1248505264520645e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,8.209142833948135e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.916940376162529e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.666880264878273e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,8.958857506513596e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.750008419156075e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.499948307871819e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,9.791925549507141e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.665964171290398e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.54093411564827e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.0999850928783417e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.0832911357283592e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.1333031579852104e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.1791940778493881e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,1.4208024367690086e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.3459008187055588e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.3499986380338669e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.3582874089479446e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,1.7750076949596405e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.7416896298527718e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.733400858938694e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.7416896298527718e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,2.391706220805645e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.374988980591297e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.3582950234413147e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.345792017877102e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,7.758289575576782e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.3624935895204544e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.3624935895204544e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,4.716706462204456e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,9.787501767277718e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.975008778274059e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,5.012494511902332e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.954100586473942e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.00014083296991884708
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00011725001968443394
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00014266697689890862
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00019875005818903446
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.00022129202261567116
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.00018366705626249313
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00018091616220772266
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00020204205065965652
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.00034166593104600906
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.0003510829992592335
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.00026716687716543674
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.0002654590643942356
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0006564999930560589
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.000497500179335475
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.0004344580229371786
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0004267909098416567
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,8.290866389870644e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.291083991527557e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.791204214096069e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.250105798244476e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.542075425386429e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.666174158453941e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.708083674311638e-06
