callable,lib,func,var,args,n,window_size,time
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,9.38749872148037e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,9.666895493865013e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,7.874798029661179e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,7.082941010594368e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.875023245811462e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.749993190169334e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.875023245811462e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,7.2910916060209274e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.875023245811462e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.958143785595894e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.7909713834524155e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,7.082941010594368e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,7.0838723331689835e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.3749106377363205e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.292022928595543e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,7.958151400089264e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,7.958849892020226e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.16606916487217e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,9.082956239581108e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.875038474798203e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,9.082956239581108e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.054094173014164e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0290881618857384e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.0416144505143166e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.5584053471684456e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.2749806046485901e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.2708129361271858e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,1.9958941265940666e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.6250181943178177e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.6415957361459732e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.9374845325946808e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.229190431535244e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.237502485513687e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.674991264939308e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,7.349997758865356e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.100000321865082e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.1291041523218155e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.2250070944428444e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,5.754106678068638e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.949979484081268e-05
