callable,lib,func,var,args,n,window_size,time
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,0.00010099983774125576
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,1.0874820873141289e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,9.125098586082458e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,8.292030543088913e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,7.750000804662704e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,7.666181772947311e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,7.6249707490205765e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,8.083181455731392e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,7.666181772947311e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,7.79121182858944e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,7.666880264878273e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,8.167000487446785e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,8.040806278586388e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,8.499948307871819e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,8.458970114588737e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,9.458977729082108e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,9.37492586672306e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.875038474798203e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,1.1082971468567848e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,1.0791933164000511e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,1.0458054021000862e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.3167038559913635e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.3541895896196365e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.2625008821487427e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.8750084564089775e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.695798709988594e-05
