callable,lib,func,var,args,n,window_size,time
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.295810453593731e-05
Lag__screamer,screamer,Lag,,"array,window_size",25,10,1.1041993275284767e-05
Lag__screamer,screamer,Lag,,"array,window_size",40,10,9.040813893079758e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,8.250121027231216e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,7.707858458161354e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,7.3749106377363205e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,7.750000804662704e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,7.875030860304832e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,7.3749106377363205e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,7.2498805820941925e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,7.2498805820941925e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,7.041962817311287e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.917165592312813e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,6.916932761669159e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,7.00005330145359e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.832880899310112e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,1.1458061635494232e-05
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,8.624978363513947e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.916932761669159e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,6.959075108170509e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,7.375143468379974e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,7.083173841238022e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.082941010594368e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,7.62520357966423e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.333001121878624e-06
