callable,lib,func,var,args,n,window_size,time
Lag__screamer,screamer,Lag,,"array,window_size",16,10,9.962497279047966e-05
Lag__screamer,screamer,Lag,,"array,window_size",25,10,1.0083196684718132e-05
Lag__screamer,screamer,Lag,,"array,window_size",40,10,7.917173206806183e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,7.1660615503787994e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.791902706027031e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.583984941244125e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,7.166992872953415e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,7.125083357095718e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.667105481028557e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.916932761669159e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.459187716245651e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.666872650384903e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.541842594742775e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.541842594742775e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.541842594742775e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.833113729953766e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,7.20820389688015e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.207971066236496e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.9160014390945435e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.791902706027031e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.041962817311287e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,7.333001121878624e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.292022928595543e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.458031177520752e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.0875053703784943e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.916940376162529e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,7.750000804662704e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.3082986697554588e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.292030543088913e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.291099220514297e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,9.542098268866539e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.7249956727027893e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.665964171290398e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,1.00000761449337e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,1.0041985660791397e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,2.2290972992777824e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.1125113815069199e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.1084135621786118e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1333031579852104e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,3.024982288479805e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.300009898841381e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3166805729269981e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3458076864480972e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,4.3125124648213387e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.6832957044243813e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.6958918422460556e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.750001683831215e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,6.520794704556465e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.2707972675561905e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.245791256427765e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.2875145077705383e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,8.054194040596485e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.941690273582935e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.987488061189651e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.770792581140995e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00016150018200278282
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00014995806850492954
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00015820888802409172
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00015395786613225937
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.000203415984287858
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.0001948331482708454
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00022570788860321045
