callable,lib,func,var,args,n,window_size,time
Diff__pandas,pandas,Diff,,"array,window_size",16,10,7.870909757912159e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,4.1624996811151505e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,3.679189831018448e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,3.233295865356922e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,3.091711550951004e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,3.200001083314419e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.9582995921373367e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,3.716698847711086e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,3.0166003853082657e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,3.233388997614384e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.879183739423752e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,3.008311614394188e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.887495793402195e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.8292182832956314e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.9916875064373016e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,3.400002606213093e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.933293581008911e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.8084032237529755e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.950010821223259e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.804095856845379e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.7999980375170708e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,3.083399496972561e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.8542010113596916e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.8416980057954788e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,3.1667063012719154e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.9667047783732414e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.9916875064373016e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.1542032957077026e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,3.1125033274292946e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,3.1167175620794296e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.120815381407738e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.087497316300869e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.1250063329935074e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.9959017410874367e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,3.7665944546461105e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.333413042128086e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.287498839199543e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.154110163450241e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,5.520903505384922e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.654207102954388e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.6665936931967735e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.462517634034157e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,7.52501655369997e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.2584026232361794e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.1999854147434235e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.1250139474868774e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,9.341700933873653e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.162484012544155e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.67091628909111e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.1042065024375916e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00014200014993548393
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,7.141614332795143e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,6.950017996132374e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.674998439848423e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00022283405996859074
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00014400016516447067
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.00015016598626971245
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.00014029210433363914
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.00034650019370019436
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.0002305000089108944
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.00022220797836780548
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.00021929200738668442
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.0006087501533329487
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.0004187501035630703
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.0003432910889387131
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.00037533300928771496
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0007938749622553587
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0008197501301765442
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.00059487484395504
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0005165000911802053
Diff__pandas,pandas,Diff,,"array,window_size",16,10,3.5125063732266426e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,3.795791417360306e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,3.100000321865082e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,2.88328155875206e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,2.6708003133535385e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.737506292760372e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.7166912332177162e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.7749920263886452e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,2.691708505153656e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,2.8624897822737694e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.7665868401527405e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,2.795807085931301e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.7542002499103546e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.7209054678678513e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.754107117652893e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,3.708316944539547e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.708309330046177e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.6999972760677338e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.7667032554745674e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.741580829024315e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.729194238781929e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,3.450014628469944e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,3.074994310736656e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,3.666686825454235e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,3.1291041523218155e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,2.9374845325946808e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,3.654090687632561e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.416696563363075e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,2.8749927878379822e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,2.891593612730503e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.341701813042164e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,4.154187627136707e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.0166935175657272e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.895807847380638e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,4.091695882380009e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,4.200008697807789e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.641610965132713e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.13750933855772e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,4.712492227554321e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.795884549617767e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,4.5042019337415695e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.479095175862312e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,6.320793181657791e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.61251474916935e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,6.737490184605122e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.8416899517178535e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,8.837506175041199e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,6.483285687863827e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,7.316702976822853e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,6.533297710120678e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00012037507258355618
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,7.283291779458523e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,8.470797911286354e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,7.062521763145924e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00017249980010092258
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00014333310537040234
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.0001427088864147663
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.00013745902106165886
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.0002859588712453842
