callable,lib,func,var,args,n,window_size,time
Diff__pandas,pandas,Diff,,"array,window_size",16,10,6.566708907485008e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,3.85830644518137e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,3.416696563363075e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,3.16668301820755e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,3.0250055715441704e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,3.133295103907585e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,2.9250048100948334e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,3.683287650346756e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,3.008381463587284e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,3.2624928280711174e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,2.96661164611578e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,3.0125025659799576e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,2.8957845643162727e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,2.8540845960378647e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.9082875698804855e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,2.8125010430812836e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,2.9165996238589287e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,2.8250040486454964e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,2.9082875698804855e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,2.833292819559574e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,2.829195000231266e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,2.870894968509674e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,2.8208130970597267e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,2.887495793402195e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,3.058416768908501e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,3.10409814119339e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.9125018045306206e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.079092130064964e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,3.074994310736656e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,3.100000321865082e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.295810893177986e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.2125040888786316e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.2041920349001884e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.9999995604157448e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,3.49581241607666e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.679189831018448e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.7207966670393944e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.695790655910969e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,3.8624973967671394e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.7207966670393944e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.758398815989494e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.666686825454235e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10,5.9999991208314896e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,100,4.433305002748966e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,1000,4.233396612107754e-05
Diff__pandas,pandas,Diff,,"array,window_size",63000,10000,4.1416147723793983e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10,7.758312858641148e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,100,5.350005812942982e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,1000,5.383300594985485e-05
Diff__pandas,pandas,Diff,,"array,window_size",100000,10000,5.03340270370245e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10,0.00010945810936391354
Diff__pandas,pandas,Diff,,"array,window_size",160000,100,6.66668638586998e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,1000,6.650015711784363e-05
Diff__pandas,pandas,Diff,,"array,window_size",160000,10000,6.679096259176731e-05
Diff__pandas,pandas,Diff,,"array,window_size",250000,10,0.00018749991431832314
Diff__pandas,pandas,Diff,,"array,window_size",250000,100,0.00016583292745053768
Diff__pandas,pandas,Diff,,"array,window_size",250000,1000,0.00017674989067018032
Diff__pandas,pandas,Diff,,"array,window_size",250000,10000,0.0001521250233054161
Diff__pandas,pandas,Diff,,"array,window_size",400000,10,0.00023995805531740189
Diff__pandas,pandas,Diff,,"array,window_size",400000,100,0.00020529096946120262
Diff__pandas,pandas,Diff,,"array,window_size",400000,1000,0.0002051249612122774
Diff__pandas,pandas,Diff,,"array,window_size",400000,10000,0.00020233308896422386
Diff__pandas,pandas,Diff,,"array,window_size",630000,10,0.00041416706517338753
Diff__pandas,pandas,Diff,,"array,window_size",630000,100,0.00033662491478025913
Diff__pandas,pandas,Diff,,"array,window_size",630000,1000,0.0003326251171529293
Diff__pandas,pandas,Diff,,"array,window_size",630000,10000,0.00032558292150497437
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10,0.0006496249698102474
Diff__pandas,pandas,Diff,,"array,window_size",1000000,100,0.0006735420320183039
Diff__pandas,pandas,Diff,,"array,window_size",1000000,1000,0.0006734998896718025
Diff__pandas,pandas,Diff,,"array,window_size",1000000,10000,0.0005856668576598167
Diff__pandas,pandas,Diff,,"array,window_size",16,10,3.312481567263603e-05
Diff__pandas,pandas,Diff,,"array,window_size",25,10,2.7458881959319115e-05
Diff__pandas,pandas,Diff,,"array,window_size",40,10,2.8792070224881172e-05
Diff__pandas,pandas,Diff,,"array,window_size",63,10,3.7207966670393944e-05
Diff__pandas,pandas,Diff,,"array,window_size",100,10,3.679189831018448e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,10,2.7959002181887627e-05
Diff__pandas,pandas,Diff,,"array,window_size",160,100,3.2082898542284966e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,10,2.8209062293171883e-05
Diff__pandas,pandas,Diff,,"array,window_size",250,100,3.02919652312994e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,10,3.145798109471798e-05
Diff__pandas,pandas,Diff,,"array,window_size",400,100,3.054086118936539e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,10,3.1084055081009865e-05
Diff__pandas,pandas,Diff,,"array,window_size",630,100,3.13750933855772e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,10,3.045913763344288e-05
Diff__pandas,pandas,Diff,,"array,window_size",1000,100,2.7999980375170708e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,10,3.0333176255226135e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,100,3.058393485844135e-05
Diff__pandas,pandas,Diff,,"array,window_size",1600,1000,3.0084047466516495e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,10,3.5125063732266426e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,100,3.8999831303954124e-05
Diff__pandas,pandas,Diff,,"array,window_size",2500,1000,3.1542032957077026e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,10,3.3333199098706245e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,100,3.474997356534004e-05
Diff__pandas,pandas,Diff,,"array,window_size",4000,1000,3.2499898225069046e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,10,3.1041912734508514e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,100,3.066682256758213e-05
Diff__pandas,pandas,Diff,,"array,window_size",6300,1000,2.891593612730503e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,10,3.195786848664284e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,100,3.079092130064964e-05
Diff__pandas,pandas,Diff,,"array,window_size",10000,1000,3.0041905120015144e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10,3.262516111135483e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,100,3.2291049137711525e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,1000,3.158301115036011e-05
Diff__pandas,pandas,Diff,,"array,window_size",16000,10000,2.9792077839374542e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10,3.5499921068549156e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,100,3.4458935260772705e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,1000,3.4207943826913834e-05
Diff__pandas,pandas,Diff,,"array,window_size",25000,10000,3.300001844763756e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10,3.8582831621170044e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,100,3.937515430152416e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,1000,3.8207974284887314e-05
Diff__pandas,pandas,Diff,,"array,window_size",40000,10000,3.891694359481335e-05
